

Date and Time:
0
06/18/2018 13:06:02
Subject	Trial	Word	Condition	PairNum	VerbNum	Attachment	Time	Duration	Answers	Response	ResponseTime
5	1	Die	1	54	143	NA	351633	344
5	1	Landwirte	1	54	143	NA	352192	444
5	1	umfahren	1	54	143	NA	352850	427
5	1	die	1	54	143	NA	353492	344
5	1	Wiesen	1	54	143	NA	354050	394
5	1	mit	1	54	143	NA	354659	344
5	1	den	1	54	143	NA	355217	344
5	1	stacheligen	1	54	143	NA	355775	477
5	1	Zäunen.	1	54	143	NA	356467	410
5	2	Der	1	35	10	NA	360393	344
5	2	Großvater	1	35	10	NA	360951	444
5	2	backt	1	35	10	NA	361610	377
5	2	die	1	35	10	NA	362201	344
5	2	Brezel	1	35	10	NA	362760	394
5	2	mit	1	35	10	NA	363368	344
5	2	dem	1	35	10	NA	363927	344
5	2	groben	1	35	10	NA	364485	394
5	2	Salz.	1	35	10	NA	365093	377
5	3	Das	3	63	0	NaN	368511	344
5	3	Museum	3	63	0	NaN	369069	394
5	3	zeigt	3	63	0	NaN	369677	377
5	3	zahlreiche	3	63	0	NaN	370269	460
5	3	Geräte	3	63	0	NaN	370944	394
5	3	und	3	63	0	NaN	371553	344
5	3	Zeugnisse	3	63	0	NaN	372111	444
5	3	zum	3	63	0	NaN	372769	344
5	3	Ackerbau.	3	63	0	NaN	373328	444
5	4	Die	3	33	0	NaN	377070	344
5	4	Amme	3	33	0	NaN	377628	360
5	4	hält	3	33	0	NaN	378204	360
5	4	das	3	33	0	NaN	378779	344
5	4	zappelnde	3	33	0	NaN	379337	444
5	4	Neugeborene	3	33	0	NaN	379996	477
5	4	auf	3	33	0	NaN	380687	344
5	4	dem	3	33	0	NaN	381246	344
5	4	Arm.	3	33	0	NaN	381804	360
5	5	Die	3	29	0	NaN	385380	344
5	5	seltenen	3	29	0	NaN	385938	427
5	5	Libellen	3	29	0	NaN	386580	427
5	5	stellen	3	29	0	NaN	387222	410
5	5	ihre	3	29	0	NaN	387847	360
5	5	gemusterten	3	29	0	NaN	388422	477
5	5	Flügel	3	29	0	NaN	389113	394
5	5	zur	3	29	0	NaN	389722	344
5	5	Schau.	3	29	0	NaN	390280	394
5	6	Der	3	19	0	NaN	394164	344
5	6	Sohn	3	19	0	NaN	394723	360
5	6	der	3	19	0	NaN	395298	344
5	6	Nachbarn	3	19	0	NaN	395856	427
5	6	gewinnt	3	19	0	NaN	396498	410
5	6	den	3	19	0	NaN	397123	344
5	6	Wettbewerb	3	19	0	NaN	397681	460
5	6	der	3	19	0	NaN	398356	344
5	6	Schule.	3	19	0	NaN	398915	410
5	6	Wer gewinnt den Wettbewerb?	4	19	0	NaN	 	 	Sohn/Schule	1	404953
5	7	Der	1	50	78	VA	406058	344
5	7	Kunde	1	50	78	VA	406616	377
5	7	erweitert	1	50	78	VA	407208	444
5	7	einen	1	50	78	VA	407866	377
5	7	Computer	1	50	78	VA	408458	427
5	7	mit	1	50	78	VA	409100	344
5	7	einer	1	50	78	VA	409658	377
5	7	modernen	1	50	78	VA	410250	427
5	7	Tastatur.	1	50	78	VA	410892	444
5	8	Das	2	35	32	NA	414800	344
5	8	Kleinkind	2	35	32	NA	415359	444
5	8	berührt	2	35	32	NA	416017	410
5	8	das	2	35	32	NA	416642	344
5	8	Pony	2	35	32	NA	417201	360
5	8	mit	2	35	32	NA	417776	344
5	8	der	2	35	32	NA	418334	344
5	8	weichen	2	35	32	NA	418893	410
5	8	Schnauze.	2	35	32	NA	419518	444
5	9	Die	1	19	69	VA	423077	344
5	9	Cousine	1	19	69	VA	423635	410
5	9	erneuert	1	19	69	VA	424260	427
5	9	die	1	19	69	VA	424902	344
5	9	Reifen	1	19	69	VA	425460	394
5	9	mit	1	19	69	VA	426069	344
5	9	dem	1	19	69	VA	426627	344
5	9	feinen	1	19	69	VA	427186	394
5	9	Flickzeug.	1	19	69	VA	427794	460
5	10	Der	1	113	68	VA	431686	344
5	10	Arzt	1	113	68	VA	432245	360
5	10	ermuntert	1	113	68	VA	432820	444
5	10	den	1	113	68	VA	433478	344
5	10	Säugling	1	113	68	VA	434037	427
5	10	mit	1	113	68	VA	434678	344
5	10	einem	1	113	68	VA	435237	377
5	10	flauschigen	1	113	68	VA	435828	477
5	10	Teddy.	1	113	68	VA	436520	394
5	11	Die	2	28	12	NA	440187	344
5	11	Obsthändler	2	28	12	NA	440746	477
5	11	bedrängen	2	28	12	NA	441438	444
5	11	die	2	28	12	NA	442096	344
5	11	Mütter	2	28	12	NA	442654	394
5	11	mit	2	28	12	NA	443263	344
5	11	den	2	28	12	NA	443821	344
5	11	sperrigen	2	28	12	NA	444380	444
5	11	Kinderwägen.	2	28	12	NA	445038	494
5	12	Die	1	79	25	VA	448739	344
5	12	Reiterin	1	79	25	VA	449297	427
5	12	belohnt	1	79	25	VA	449939	410
5	12	ein	1	79	25	VA	450564	344
5	12	Pferd	1	79	25	VA	451122	377
5	12	mit	1	79	25	VA	451714	344
5	12	einem	1	79	25	VA	452272	377
5	12	neuen	1	79	25	VA	452864	377
5	12	Sattel.	1	79	25	VA	453456	410
5	13	Der	3	93	0	NaN	457007	344
5	13	dunkle	3	93	0	NaN	457565	394
5	13	Friedhof	3	93	0	NaN	458173	427
5	13	an	3	93	0	NaN	458815	327
5	13	der	3	93	0	NaN	459357	344
5	13	Kirche	3	93	0	NaN	459915	394
5	13	erschien	3	93	0	NaN	460524	427
5	13	ihr	3	93	0	NaN	461165	344
5	13	gruselig.	3	93	0	NaN	461724	444
5	14	Der	2	21	188	NA	465583	344
5	14	Fan	2	21	188	NA	466141	344
5	14	winkt	2	21	188	NA	466700	377
5	14	dem	2	21	188	NA	467291	344
5	14	Sänger	2	21	188	NA	467850	394
5	14	mit	2	21	188	NA	468458	344
5	14	der	2	21	188	NA	469017	344
5	14	akustischen	2	21	188	NA	469575	477
5	14	Gitarre.	2	21	188	NA	470267	427
5	15	Der	2	3	137	VA	473767	344
5	15	Elefant	2	3	137	VA	474326	410
5	15	streichelt	2	3	137	VA	474951	460
5	15	den	2	3	137	VA	475626	344
5	15	Wärter	2	3	137	VA	476184	394
5	15	mit	2	3	137	VA	476793	344
5	15	dem	2	3	137	VA	477351	344
5	15	grauen	2	3	137	VA	477909	394
5	15	Rüssel.	2	3	137	VA	478518	410
5	16	Die	3	52	0	NaN	482443	344
5	16	im	3	52	0	NaN	483002	327
5	16	Text	3	52	0	NaN	483544	360
5	16	erwähnte	3	52	0	NaN	484119	427
5	16	Attraktion	3	52	0	NaN	484760	460
5	16	ist	3	52	0	NaN	485436	344
5	16	im	3	52	0	NaN	485994	327
5	16	Preis	3	52	0	NaN	486536	377
5	16	inbegriffen.	3	52	0	NaN	487127	494
5	17	Die	3	79	0	NaN	490670	344
5	17	saftigen	3	79	0	NaN	491228	427
5	17	Mangos	3	79	0	NaN	491870	394
5	17	wurden	3	79	0	NaN	492478	394
5	17	bei	3	79	0	NaN	493087	344
5	17	Bedarf	3	79	0	NaN	493645	394
5	17	zu	3	79	0	NaN	494253	327
5	17	Mus	3	79	0	NaN	494795	344
5	17	püriert.	3	79	0	NaN	495354	427
5	18	Die	1	82	131	VA	499046	344
5	18	Schülerin	1	82	131	VA	499604	444
5	18	schreibt	1	82	131	VA	500263	427
5	18	die	1	82	131	VA	500904	344
5	18	Klausur	1	82	131	VA	501463	410
5	18	mit	1	82	131	VA	502088	344
5	18	nur	1	82	131	VA	502646	344
5	18	wenigen	1	82	131	VA	503205	410
5	18	Fehlern.	1	82	131	VA	503830	427
5	19	Der	3	30	0	NaN	507589	344
5	19	Spieler	3	30	0	NaN	508147	410
5	19	liegt	3	30	0	NaN	508772	377
5	19	dösend	3	30	0	NaN	509364	394
5	19	auf	3	30	0	NaN	509972	344
5	19	dem	3	30	0	NaN	510531	344
5	19	Rasen	3	30	0	NaN	511089	377
5	19	vorm	3	30	0	NaN	511681	360
5	19	Platz.	3	30	0	NaN	512256	394
5	19	Wo liegt der Spieler?	4	30	0	NaN	 	 	Rasen/Platz	1	517865
5	20	Das	2	16	142	VA	519032	344
5	20	Maskottchen	2	16	142	VA	519590	477
5	20	umarmt	2	16	142	VA	520282	394
5	20	das	2	16	142	VA	520891	344
5	20	Mädchen	2	16	142	VA	521449	410
5	20	mit	2	16	142	VA	522074	344
5	20	den	2	16	142	VA	522633	344
5	20	pelzigen	2	16	142	VA	523191	427
5	20	Armen.	2	16	142	VA	523833	394
