

Date and Time:
0
06/19/2018 16:03:01
Subject	Trial	Word	Condition	PairNum	VerbNum	Attachment	Time	Duration	Answers	Response	ResponseTime
6	1	Die	1	54	143	NA	355765	344
6	1	Landwirte	1	54	143	NA	356324	444
6	1	umfahren	1	54	143	NA	356982	427
6	1	die	1	54	143	NA	357624	344
6	1	Wiesen	1	54	143	NA	358182	394
6	1	mit	1	54	143	NA	358791	344
6	1	den	1	54	143	NA	359349	344
6	1	stacheligen	1	54	143	NA	359908	477
6	1	Zäunen.	1	54	143	NA	360599	410
6	2	Der	3	99	0	NaN	364233	344
6	2	Gipfel	3	99	0	NaN	364792	394
6	2	des	3	99	0	NaN	365400	344
6	2	tausend	3	99	0	NaN	365958	410
6	2	Meter	3	99	0	NaN	366583	377
6	2	hohen	3	99	0	NaN	367175	377
6	2	Berges	3	99	0	NaN	367767	394
6	2	wird	3	99	0	NaN	368375	360
6	2	beklommen.	3	99	0	NaN	368951	460
6	3	Der	1	112	18	NA	372768	344
6	3	Schamane	1	112	18	NA	373326	427
6	3	begutachtet	1	112	18	NA	373968	477
6	3	die	1	112	18	NA	374660	344
6	3	Maske	1	112	18	NA	375218	377
6	3	mit	1	112	18	NA	375810	344
6	3	der	1	112	18	NA	376368	344
6	3	braunen	1	112	18	NA	376927	410
6	3	Kreide.	1	112	18	NA	377552	410
6	4	Die	3	31	0	NaN	381477	344
6	4	Bekannte 	3	31	0	NaN	382036	444
6	4	die	3	31	0	NaN	382694	344
6	4	Decken	3	31	0	NaN	383252	394
6	4	für	3	31	0	NaN	383861	344
6	4	Arme	3	31	0	NaN	384419	360
6	4	webt	3	31	0	NaN	384994	360
6	4	ist	3	31	0	NaN	385569	344
6	4	glücklich.	3	31	0	NaN	386128	460
6	5	Die	2	98	16	VA	389828	344
6	5	Schnecke	2	98	16	VA	390387	427
6	5	befühlt	2	98	16	VA	391029	410
6	5	die	2	98	16	VA	391654	344
6	5	Wühlmaus	2	98	16	VA	392212	427
6	5	mit	2	98	16	VA	392854	344
6	5	den	2	98	16	VA	393412	344
6	5	wendigen	2	98	16	VA	393971	427
6	5	Fühlern.	2	98	16	VA	394612	427
